request_id,dialog_id,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost
82,82,Привет! Мне нужно найти контактную информацию. Можешь помочь?,,"Получить информацию о лучших практиках, метриках эффективности и интеграциях для сценария 'Поиск контактов клиента'.","Получить подробную информацию о лучших практиках, метриках эффективности и интеграциях для сценария 'Поиск контактов клиента'.",False,False,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,3;2;5;10;9;6;1;7;4;8,Анализ данных и отчетность;Поиск и сбор информации;Управление коммуникациями;Общие вопросы и нерабочие запросы;Обучение и объяснение;Помощь с кодом и техническими вопросами;Генерация текста и документов;Планирование и календарь;Работа с задачами и проектами;Автоматизация рабочих процессов,0.9828855395317078;0.9778633117675781;0.960473358631134;0.9556921720504761;0.9532005786895752;0.9443668127059937;0.9321527481079102;0.9133849740028381;0.8935295939445496;0.8484664559364319,0.9828855395317078,4230,46697,0,50927,0.0050927
83,83,"Здравствуй! Помнишь, мы обсуждали 'Поиск контактов клиента'? Мне нужно этим заняться.",,Помощь в выполнении задачи поиска контактов клиента,"Получение информации о метриках эффективности, временных трендах и интеграциях",False,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,5;10;2;7;6;3;4;9;8;1,Управление коммуникациями;Общие вопросы и нерабочие запросы;Поиск и сбор информации;Планирование и календарь;Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Работа с задачами и проектами;Обучение и объяснение;Автоматизация рабочих процессов;Генерация текста и документов,0.915482223033905;0.9120297431945801;0.9080361127853394;0.8799751400947571;0.8776742815971375;0.8691290616989136;0.8651326298713684;0.8518338799476624;0.828466534614563;0.8048897385597229,0.915482223033905,4205,46916,0,51121,0.0051121000000000005
84,84,"Здравствуй! Помнишь, мы обсуждали 'Поиск контактов клиента'? Мне нужно этим заняться.",,Помощь в выполнении задачи поиска контактов клиента,"Получение информации о процессах, рекомендациях, заинтересованных сторонах и интеграциях для поиска контактов клиента",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,20,False,,,,False,False,False,,ru,10;2;5;6;7;4;9;3;8;1,Общие вопросы и нерабочие запросы;Поиск и сбор информации;Управление коммуникациями;Помощь с кодом и техническими вопросами;Планирование и календарь;Работа с задачами и проектами;Обучение и объяснение;Анализ данных и отчетность;Автоматизация рабочих процессов;Генерация текста и документов,0.896003782749176;0.8688665628433228;0.8581796884536743;0.8545108437538147;0.846397340297699;0.836580216884613;0.8225834369659424;0.8177441954612732;0.7740812301635742;0.701374351978302,0.896003782749176,4197,46613,0,50810,0.0050810000000000004
85,85,Приветствую! Нужна твоя помощь. Быстро найти контакты клиента по названию компании,,Помощь в поиске контактов клиента по названию компании,Уточнение и предоставление информации о процессе поиска контактов клиента,False,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,client_contacts,,,False,False,False,,ru,6;5;2;4;3;1;9;10;7;8,Помощь с кодом и техническими вопросами;Управление коммуникациями;Поиск и сбор информации;Работа с задачами и проектами;Анализ данных и отчетность;Генерация текста и документов;Обучение и объяснение;Общие вопросы и нерабочие запросы;Планирование и календарь;Автоматизация рабочих процессов,0.9904964566230774;0.9758031368255615;0.9718878865242004;0.9652815461158752;0.9642866849899292;0.9537333250045776;0.9512606859207153;0.9467847347259521;0.9328479170799255;0.9170916676521301,0.9904964566230774,4217,47208,0,51425,0.0051425
86,86,Добрый день! Требуется помощь с следующим: скоординировать расписание,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,8;6;1;5;3;10;9;2;4;7,Автоматизация рабочих процессов;Помощь с кодом и техническими вопросами;Генерация текста и документов;Управление коммуникациями;Анализ данных и отчетность;Общие вопросы и нерабочие запросы;Обучение и объяснение;Поиск и сбор информации;Работа с задачами и проектами;Планирование и календарь,0.9011672139167786;0.8945247530937195;0.8905568718910217;0.8900797367095947;0.8829590678215027;0.8639597296714783;0.8574236631393433;0.8512282967567444;0.8475233316421509;0.8449947834014893,0.9011672139167786,4244,48011,0,52255,0.0052255
87,87,"Здравствуй! Помнишь, мы обсуждали 'Встреча с большим количеством коллег'? Мне нужно этим заняться.",,Помощь пользователю в организации встречи с большим количеством коллег,"Обсуждение и предоставление информации о временных трендах, метриках эффективности и интеграциях",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,/docs/user-guide/group_meeting;/docs/tech-specs/group_meeting;/docs/faq/group_meeting;/examples/group_meeting;/settings/group_meeting,,,False,False,False,,ru,10;6;4;2;3;5;7;9;8;1,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Поиск и сбор информации;Анализ данных и отчетность;Управление коммуникациями;Планирование и календарь;Обучение и объяснение;Автоматизация рабочих процессов;Генерация текста и документов,0.9015909433364868;0.8994969725608826;0.8696960210800171;0.8635203242301941;0.8630896210670471;0.8589703440666199;0.8247911930084229;0.800747811794281;0.7618893384933472;0.6786293983459473,0.9015909433364868,4246,47894,0,52140,0.005214
88,88,"Здравствуй! Помнишь, мы обсуждали 'Встреча с большим количеством коллег'? Мне нужно этим заняться.",,Помощь пользователю в выполнении задачи по организации встречи с большим количеством коллег.,"Ответить на запрос пользователя о деталях задачи и предоставить информацию о временных трендах, метриках эффективности и интеграциях.",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,6;3;5;10;9;2;1;7;8;4,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Управление коммуникациями;Общие вопросы и нерабочие запросы;Обучение и объяснение;Поиск и сбор информации;Генерация текста и документов;Планирование и календарь;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9689632654190063;0.9676442742347717;0.9567027688026428;0.9545321464538574;0.9476956129074097;0.9444578886032104;0.9242157340049744;0.9219638109207153;0.9125332832336426;0.8755449056625366,0.9689632654190063,4093,47135,0,51228,0.0051228
89,89,"Агент, у меня задача: создать встречу на большое количество коллег, проверить свободные слоты",,Создать встречу на большое количество коллег и проверить свободные слоты,"Узнать о доступных интеграциях, метриках эффективности и временных трендах",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,6;3;2;5;9;7;1;4;10;8,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Поиск и сбор информации;Управление коммуникациями;Обучение и объяснение;Планирование и календарь;Генерация текста и документов;Работа с задачами и проектами;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов,0.9815036654472351;0.9701547622680664;0.9701195955276489;0.9674733281135559;0.9651240110397339;0.9647997617721558;0.9535722732543945;0.9474114775657654;0.9398446083068848;0.8805739879608154,0.9815036654472351,4282,48941,0,53223,0.0053223
90,90,"Агент, у меня задача: создать встречу на большое количество коллег, проверить свободные слоты",,Создать встречу для большого количества коллег и проверить свободные слоты.,"Установить время для совместной встречи с коллегами и убедиться, что все участники могут присутствовать.",True,True,none,medium,1,Outlook;Exchange;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,22,,0,True,Outlook;Exchange;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API,,,False,False,False,,ru,6;10;8;3;7;4;1;9;5;2,Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Анализ данных и отчетность;Планирование и календарь;Работа с задачами и проектами;Генерация текста и документов;Обучение и объяснение;Управление коммуникациями;Поиск и сбор информации,0.8662327527999878;0.8505315184593201;0.8312345147132874;0.8153232932090759;0.7720866203308105;0.7627220153808594;0.745349645614624;0.6777869462966919;0.66885906457901;0.6520419120788574,0.8662327527999878,4213,47727,0,51940,0.005194
91,91,"Здравствуй! Помнишь, мы обсуждали 'Информация из вложений встречи'? Мне нужно этим заняться.",,Получить информацию из вложений встречи,Обработка и анализ данных из вложений встречи,True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Meeting Attachments,,,False,False,False,,ru,10;6;8;3;5;1;9;2;7;4,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Автоматизация рабочих процессов;Анализ данных и отчетность;Управление коммуникациями;Генерация текста и документов;Обучение и объяснение;Поиск и сбор информации;Планирование и календарь;Работа с задачами и проектами,0.9749547243118286;0.9738094806671143;0.9665257334709167;0.9604341387748718;0.9586161375045776;0.9538265466690063;0.9523193836212158;0.9441524744033813;0.9412621855735779;0.9366889595985413,0.9749547243118286,4111,46982,0,51093,0.005109300000000001
92,92,Привет! Мне нужно получить материалы встречи. Можешь помочь?,,"Получить информацию о лучших практиках, метриках эффективности и интеграциях для сценария 'Информация из вложений встречи'.","Получить подробную информацию о лучших практиках, метриках эффективности и интеграциях для сценария 'Информация из вложений встречи'.",True,False,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,6;3;10;5;8;9;2;7;1;4,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Общие вопросы и нерабочие запросы;Управление коммуникациями;Автоматизация рабочих процессов;Обучение и объяснение;Поиск и сбор информации;Планирование и календарь;Генерация текста и документов;Работа с задачами и проектами,0.9840474724769592;0.9684849381446838;0.9601380825042725;0.9486380815505981;0.9451605081558228;0.9423226118087769;0.9379898905754089;0.9333862066268921;0.919151246547699;0.917326807975769,0.9840474724769592,4184,46784,0,50968,0.0050968
93,93,"Приветствую! Нужна твоя помощь. Узнать информацию, которая прилагалась в текстовом формате в теле встречи",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,2;6;7;5;4;3;10;1;9;8,Поиск и сбор информации;Помощь с кодом и техническими вопросами;Планирование и календарь;Управление коммуникациями;Работа с задачами и проектами;Анализ данных и отчетность;Общие вопросы и нерабочие запросы;Генерация текста и документов;Обучение и объяснение;Автоматизация рабочих процессов,0.9675847291946411;0.9663624167442322;0.964514434337616;0.9485809206962585;0.9387812614440918;0.9364371299743652;0.9275249242782593;0.9065357446670532;0.896406888961792;0.8616793155670166,0.9675847291946411,4206,47475,0,51681,0.0051681
94,94,"Здравствуй! Помнишь, мы обсуждали 'Информация из вложений встречи'? Мне нужно этим заняться.",,,,False,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,6;3;9;2;5;10;1;7;8;4,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Обучение и объяснение;Поиск и сбор информации;Управление коммуникациями;Общие вопросы и нерабочие запросы;Генерация текста и документов;Планирование и календарь;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9914549589157104;0.9892067909240723;0.9864148497581482;0.985284686088562;0.985175371170044;0.9798011779785156;0.9725305438041687;0.9676357507705688;0.9639177918434143;0.9482342600822449,0.9914549589157104,4229,47468,0,51697,0.0051697
95,95,Добрый день! Требуется помощь с следующим: получить материалы встречи,,"Получить информацию о временных трендах, метриках эффективности и интеграциях для сценария 'Информация из вложений встречи'","Получить детализированную информацию о временных трендах, метриках эффективности и интеграциях для сценария 'Информация из вложений встречи'",True,False,none,medium,3,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,9;2;6;5;1;3;7;10;8;4,Обучение и объяснение;Поиск и сбор информации;Помощь с кодом и техническими вопросами;Управление коммуникациями;Генерация текста и документов;Анализ данных и отчетность;Планирование и календарь;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9893351793289185;0.9881609082221985;0.9872488975524902;0.9866954684257507;0.9835059642791748;0.9831401109695435;0.9829250574111938;0.9735980033874512;0.9708505272865295;0.9156939387321472,0.9893351793289185,4127,45628,0,49755,0.004975500000000001
96,96,"Здравствуй! Помнишь, мы обсуждали 'Напоминания о договоренностях'? Мне нужно этим заняться.",,Помощь пользователю в понимании и использовании сценария 'Напоминания о договоренностях',Объяснить и предоставить дополнительную информацию по запросу пользователя,False,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,/docs/user-guide/task_reminders;/docs/tech-specs/task_reminders;/docs/faq/task_reminders;/examples/task_reminders;/settings/task_reminders,,,False,False,False,,ru,6;2;3;5;7;10;9;1;8;4,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Анализ данных и отчетность;Управление коммуникациями;Планирование и календарь;Общие вопросы и нерабочие запросы;Обучение и объяснение;Генерация текста и документов;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9614344835281372;0.961175799369812;0.9548856019973755;0.9515913128852844;0.9500649571418762;0.9476040005683899;0.9340991973876953;0.9326892495155334;0.9163045883178711;0.8491373658180237,0.9614344835281372,4288,48569,0,52857,0.0052857
97,97,Приветствую! Нужна твоя помощь. Создание напоминаний по запланированным делам после встречи с клиентом,"Пользователь запросил информацию о создании напоминаний по запланированным делам после встречи с клиентом. Были предоставлены различные варианты решения задачи, включая интеграции, метрики эффективности и лучшие практики.",Создание напоминаний о договоренностях после встречи с клиентом.,"Получение информации о процессе создания напоминаний, интеграциях, метриках эффективности и лучших практиках.",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,task_reminders,,,False,False,False,,ru,10;4;6;1;8;7;5;2;3;9,Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Генерация текста и документов;Автоматизация рабочих процессов;Планирование и календарь;Управление коммуникациями;Поиск и сбор информации;Анализ данных и отчетность;Обучение и объяснение,0.7814386487007141;0.7589349746704102;0.7431479096412659;0.6889989972114563;0.6729162931442261;0.6467816233634949;0.6375924944877625;0.6216274499893188;0.5822182297706604;0.5621777772903442,0.7814386487007141,4280,48443,0,52723,0.0052723
98,98,Привет! Мне нужно не забыть о договоренностях. Можешь помочь?,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,9;2;10;3;7;8;5;6;1;4,Обучение и объяснение;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Анализ данных и отчетность;Планирование и календарь;Автоматизация рабочих процессов;Управление коммуникациями;Помощь с кодом и техническими вопросами;Генерация текста и документов;Работа с задачами и проектами,0.9716957211494446;0.9674568176269531;0.9663078188896179;0.965248167514801;0.9641446471214294;0.9612113833427429;0.9510481953620911;0.9428475499153137;0.9217860698699951;0.9021680951118469,0.9716957211494446,4140,47903,0,52043,0.0052043
99,99,Привет! Мне нужно не забыть о договоренностях. Можешь помочь?,,Помощь в управлении договоренностями и напоминаниями,"Получение информации о временных трендах, метриках эффективности и интеграциях",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,/docs/user-guide/task_reminders;/docs/tech-specs/task_reminders;/docs/faq/task_reminders;/docs/tech-specs;/docs/faq;/examples/task_reminders;/settings/task_reminders;/docs/user-guide;/docs/tech-specs;/docs/faq;/examples;/settings,,,False,False,False,,ru,3;5;7;10;2;6;9;4;8;1,Анализ данных и отчетность;Управление коммуникациями;Планирование и календарь;Общие вопросы и нерабочие запросы;Поиск и сбор информации;Помощь с кодом и техническими вопросами;Обучение и объяснение;Работа с задачами и проектами;Автоматизация рабочих процессов;Генерация текста и документов,0.9931894540786743;0.98675537109375;0.9829453229904175;0.9824428558349609;0.9812514781951904;0.9807656407356262;0.9789585471153259;0.9649733901023865;0.9624024629592896;0.9468175172805786,0.9931894540786743,4238,47873,0,52111,0.0052111
100,100,Добрый день! Требуется помощь с следующим: не забыть о договоренностях,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,3;6;5;9;1;2;7;10;8;4,Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Управление коммуникациями;Обучение и объяснение;Генерация текста и документов;Поиск и сбор информации;Планирование и календарь;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9706575870513916;0.969501256942749;0.9619554281234741;0.9609972238540649;0.9497220516204834;0.947259783744812;0.9452201128005981;0.9383188486099243;0.9311733245849609;0.9100462794303894,0.9706575870513916,4179,47703,0,51882,0.0051882000000000005
101,101,"Здравствуй! Помнишь, мы обсуждали 'Встречи на завтра'? Мне нужно этим заняться.",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,3;6;2;9;7;10;8;5;1;4,Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Поиск и сбор информации;Обучение и объяснение;Планирование и календарь;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Управление коммуникациями;Генерация текста и документов;Работа с задачами и проектами,0.9845927953720093;0.9735278487205505;0.971786379814148;0.9687598943710327;0.9580878019332886;0.9538605809211731;0.9503335952758789;0.9392457604408264;0.936523973941803;0.7957639694213867,0.9845927953720093,4301,49394,0,53695,0.0053695
102,102,Привет! Мне нужно подготовиться к завтрашнему дню. Можешь помочь?,,Подготовиться к завтрашнему дню,Получить информацию о встречах на завтра,True,True,daily,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API,,,False,False,False,,ru,6;5;10;3;1;7;9;8;2;4,Помощь с кодом и техническими вопросами;Управление коммуникациями;Общие вопросы и нерабочие запросы;Анализ данных и отчетность;Генерация текста и документов;Планирование и календарь;Обучение и объяснение;Автоматизация рабочих процессов;Поиск и сбор информации;Работа с задачами и проектами,0.9587813019752502;0.9212154150009155;0.9180365800857544;0.9130498766899109;0.8794806599617004;0.8713884353637695;0.8670938014984131;0.85777348279953;0.8557124733924866;0.8290455937385559,0.9587813019752502,4255,48032,0,52287,0.0052287
103,103,Приветствую! Нужна твоя помощь. Узнать список запланированных встреч на следующий день,,Получить информацию о списках запланированных встреч на следующий день,Получить список запланированных встреч на следующий день,True,True,daily,medium,1,Outlook;Exchange;Calendar;Teams;Slack;Telegram;Mail,7,,0,True,Outlook;Exchange;Calendar;Teams;Slack;Telegram;Mail,,,False,False,False,,ru,3;6;2;5;7;1;10;8;9;4,Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Поиск и сбор информации;Управление коммуникациями;Планирование и календарь;Генерация текста и документов;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Обучение и объяснение;Работа с задачами и проектами,0.9475047588348389;0.9470484256744385;0.9138824939727783;0.9077556133270264;0.9003100395202637;0.8881701827049255;0.8840290904045105;0.8726704716682434;0.8620776534080505;0.8037896156311035,0.9475047588348389,4221,47728,0,51949,0.0051949
104,104,"Агент, у меня задача: узнать список запланированных встреч на следующий день",,Получить список запланированных встреч на следующий день,Получить информацию о встречах на следующий день,True,True,daily,simple,1,Outlook;Exchange;Calendar,3,,0,False,,,,False,False,False,,ru,6;4;2;10;5;3;7;9;1;8,Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Управление коммуникациями;Анализ данных и отчетность;Планирование и календарь;Обучение и объяснение;Генерация текста и документов;Автоматизация рабочих процессов,0.9759457111358643;0.9714158177375793;0.9692253470420837;0.9682419896125793;0.9661982655525208;0.9581214785575867;0.9467769861221313;0.9323557019233704;0.9163973331451416;0.8873363733291626,0.9759457111358643,4299,49331,0,53630,0.005363000000000001
105,105,"Агент, у меня задача: узнать список запланированных встреч на следующий день",,Получить информацию о списках запланированных встреч на следующий день,Узнать о запланированных встречах на следующий день,True,True,daily,medium,1,Outlook;Exchange;Calendar;Teams;Slack;Telegram;Mail,7,,0,True,email;calendar,,,False,False,False,,ru,10;7;3;8;5;4;6;9;2;1,Общие вопросы и нерабочие запросы;Планирование и календарь;Анализ данных и отчетность;Автоматизация рабочих процессов;Управление коммуникациями;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Обучение и объяснение;Поиск и сбор информации;Генерация текста и документов,0.9720280766487122;0.9703295230865479;0.9675390124320984;0.9621776938438416;0.9601342082023621;0.9576778411865234;0.9566472172737122;0.9551393985748291;0.9469491839408875;0.9400697350502014,0.9720280766487122,4226,48996,0,53222,0.0053222
106,106,"Здравствуй! Помнишь, мы обсуждали 'Тикеты из писем в Project'? Мне нужно этим заняться.",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;10;2;3;7;9;8;5;1;4,Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Поиск и сбор информации;Анализ данных и отчетность;Планирование и календарь;Обучение и объяснение;Автоматизация рабочих процессов;Управление коммуникациями;Генерация текста и документов;Работа с задачами и проектами,0.9383760094642639;0.9359208345413208;0.9311489462852478;0.897914707660675;0.8947569727897644;0.8710041642189026;0.8564356565475464;0.8534488677978516;0.8306809067726135;0.7572624683380127,0.9383760094642639,4189,47858,0,52047,0.0052047
107,107,Добрый день! Требуется помощь с следующим: конвертировать письма в задачи,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,2;5;6;10;3;9;4;8;1;7,Поиск и сбор информации;Управление коммуникациями;Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Анализ данных и отчетность;Обучение и объяснение;Работа с задачами и проектами;Автоматизация рабочих процессов;Генерация текста и документов;Планирование и календарь,0.9696253538131714;0.9634228348731995;0.9614750742912292;0.950188398361206;0.9476295709609985;0.9413860440254211;0.9284720420837402;0.926365852355957;0.9140756726264954;0.9107934832572937,0.9696253538131714,4177,47755,0,51932,0.0051932
108,108,"Агент, у меня задача: создание тикетов на доске в project на основе пришедших писем",,Создание тикетов на доске в Project на основе пришедших писем,"Уточнение требований и предоставление информации о метриках эффективности, временных трендах и интеграциях",True,True,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,True,email_to_tickets,,,False,False,False,,ru,5;6;10;7;9;3;2;1;4;8,Управление коммуникациями;Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Планирование и календарь;Обучение и объяснение;Анализ данных и отчетность;Поиск и сбор информации;Генерация текста и документов;Работа с задачами и проектами;Автоматизация рабочих процессов,0.9594703912734985;0.955487072467804;0.9441449046134949;0.9414923787117004;0.9390621185302734;0.9377337098121643;0.9362776279449463;0.9318397045135498;0.9082044959068298;0.9050658345222473,0.9594703912734985,4186,47532,0,51718,0.005171800000000001
109,109,Добрый день! Требуется помощь с следующим: конвертировать письма в задачи,,Пользователь хочет получить информацию о конвертации писем в задачи в системе Project.,"Получить подробную информацию о процессе конвертации писем в задачи, включая интеграции, метрики эффективности и временные тренды.",True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,6;3;10;5;7;1;2;9;8;4,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Общие вопросы и нерабочие запросы;Управление коммуникациями;Планирование и календарь;Генерация текста и документов;Поиск и сбор информации;Обучение и объяснение;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9725462794303894;0.966222882270813;0.9593983888626099;0.9492664337158203;0.9420436024665833;0.9366896152496338;0.9340457916259766;0.9326599836349487;0.9209339618682861;0.9073577523231506,0.9725462794303894,4188,47172,0,51360,0.005136
